セクション,項目,星途ES 2025款 增程 Plus 舒适智享,星途ES 2025款 增程 Pro 高速辅助驾驶,星途ES 2025款 增程 Max 城区辅助驾驶,星途ES 2025款 增程 Ultra 四驱旗舰,星途ES 2025款 纯电 乐享版 64kWh,星途ES 2025款 纯电 尊享版 70kWh,星途ES 2025款 纯电 Pro 高速辅助驾驶,星途ES 2025款 纯电 Max 城区辅助驾驶,星途ES 2025款 纯电 Pro 77kWh,星途ES 2025款 纯电 Pro城区辅助驾驶 77kWh,星途ES 2025款 纯电 Pro 100kWh,星途ES 2025款 纯电 Pro城区辅助驾驶 100kWh,星途ES 2025款 纯电 至臻尊享版 77kWh,星途ES 2025款 纯电 富道版 77kWh,星途ES 2025款 纯电 Pro四驱 77kWh,星途ES 2025款 纯电 Pro四驱 100kWh,星途ES 2025款 纯电 Ultra四驱旗舰 城区辅助驾驶,星途ES 2025款 纯电 Ultra旗舰 100kWh,星途ES 2027款 纯电 860 Max激光雷达版,星途ES 2027款 增程 302 Max激光雷达版,星途ES 2027款 增程 255 Ultra四驱激光雷达版
发动机,最大马力(Ps),156,156,156,156,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,156,156
发动机,最大功率(kW),115,115,115,115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115,115
发动机,最大功率转速(rpm),5200,5200,5200,5200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5200,5200
发动机,最大扭矩(N·m),220,220,220,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,220,220
发动机,最大扭矩转速(rpm),2500,2500,2500,2500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2500,2500
发动机,最大净功率(kW),105,105,105,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,105,105
发动机,发动机特有技术,米勒循环/VVT/智效燃烧,米勒循环/VVT/智效燃烧,米勒循环/VVT/智效燃烧,米勒循环/VVT/智效燃烧,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,米勒循环/VVT/智效燃烧,米勒循环/VVT/智效燃烧
发动机,能源类型,增程式,增程式,增程式,增程式,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,纯电动,增程式,增程式
发动机,燃油标号,92号,92号,92号,92号,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,92号,92号
发动机,供油方式,直喷,直喷,直喷,直喷,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,直喷,直喷
发动机,缸盖材料,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,铝合金,铝合金
发动机,缸体材料,铝合金,铝合金,铝合金,铝合金,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,铝合金,铝合金
发动机,环保标准,国VI,国VI,国VI,国VI,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,国VI,国VI
电动机,前电动机品牌,-,-,-,埃科动力,-,-,-,-,-,-,-,-,-,-,苏州汇川,苏州汇川,苏州汇川,苏州汇川,-,-,埃科动力
电动机,后电动机品牌,苏州汇川,苏州汇川,苏州汇川,苏州汇川,联合电子,联合电子,联合电子,联合电子,联合电子,联合电子,联合电子,联合电子,苏州汇川,汇川电子,联合电子,联合电子,联合电子,联合电子,苏州汇川,-,苏州汇川
电动机,前电动机型号,-,-,-,KPTZ220YMDA0,-,-,-,-,-,-,-,-,-,-,YS190XY101,YS190XY101,YS190XY101,YS190XY101,-,-,KPTZ220YMDA0
