セクション,項目,宏光MINIEV 2026款 第五代 205km 进阶款,宏光MINIEV 2026款 第五代 205km 臻享款,宏光MINIEV 2026款 第五代 301km 进阶款,宏光MINIEV 2026款 第五代 301km 臻享款,宏光MINIEV 2025款 第四代 四门版 进阶款,宏光MINIEV 2025款 第四代 四门版 臻享款,宏光MINIEV 2025款 第四代 四门版 臻享+款,宏光MINIEV 2025款 第四代 四门版 301km 臻享+款,宏光MINIEV 2024款 第三代 120km,宏光MINIEV 2024款 第三代 170km,宏光MINIEV 2024款 第三代 215km 青春版,宏光MINIEV 2024款 第三代 215km 进阶版
基本参数,车身结构,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,5门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车,3门4座两厢车
基本参数,电动机(Ps),41,41,41,41,41,41,41,41,27,27,41,41
基本参数,长*宽*高(mm),3268*1520*1575,3268*1520*1575,3268*1520*1575,3268*1520*1575,3256*1510*1578,3256*1510*1578,3256*1510*1578,3256*1510*1578,3064*1493*1614,3064*1493*1629,3064*1493*1614,3064*1493*1629
基本参数,官方0-100km/h加速(s),-,-,-,-,-,-,-,-,-,-,-,-
基本参数,官方0-50km/h加速(s),-,-,-,-,4.9,4.9,4.9,-,-,-,-,-
基本参数,最高车速(km/h),101,101,101,101,100,100,100,101,100,100,100,100
基本参数,电能当量燃料消耗量(L/100km),1.03,1.03,1.07,1.07,1.03,1.03,1.03,1.07,-,-,1.02,1.02
基本参数,整车质保,● 三年或12万公里,● 三年或12万公里,● 三年或12万公里,● 三年或12万公里,● 三年或12万公里,● 三年或12万公里,● 三年或12万公里,● 三年或12万公里,● 三年或10万公里,● 三年或12万公里,● 三年或12万公里,● 三年或12万公里
基本参数,整备质量(kg),790,790,860,860,780,780,780,845,685,715,777,777
基本参数,最大满载质量(kg),1110,1110,1190,1190,1100,1100,1100,1160,1000,1030,1095,1095
车身,长度(mm),3268,3268,3268,3268,3256,3256,3256,3256,3064,3064,3064,3064
